City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Luganville,-15.53,167.17,78.8,88,75,8.05,VU,2020-06-17 18:52:07
1,New Norfolk,-42.78,147.06,33.01,88,0,2.33,AU,2020-06-17 18:49:30
2,Ilulissat,69.22,-51.1,41.0,75,40,6.93,GL,2020-06-17 18:52:07
3,Chokurdakh,70.63,147.92,65.07,48,48,9.91,RU,2020-06-17 18:49:30
4,Gat,31.61,34.76,80.01,45,0,4.14,IL,2020-06-17 18:52:08
5,Atuona,-9.8,-139.03,80.47,71,0,15.61,PF,2020-06-17 18:48:28
6,Rikitea,-23.12,-134.97,75.61,77,27,18.68,PF,2020-06-17 18:52:08
7,Vaini,-21.2,-175.2,69.8,83,75,8.05,TO,2020-06-17 18:52:09
8,Honningsvag,70.98,25.97,44.6,81,1,8.05,NO,2020-06-17 18:52:09
9,Veraval,20.9,70.37,84.49,82,44,11.27,IN,2020-06-17 18:52:09
10,Praia Da Vitoria,38.73,-27.07,66.2,72,75,11.36,PT,2020-06-17 18:52:09
11,Raga,8.46,25.68,71.76,92,100,5.01,SS,2020-06-17 18:52:09
12,Tasiilaq,65.61,-37.64,39.2,86,75,29.97,GL,2020-06-17 18:52:10
13,Beloha,-25.17,45.05,63.36,80,56,13.65,MG,2020-06-17 18:52:10
14,Nago,26.59,127.98,82.4,88,75,18.34,JP,2020-06-17 18:52:10
15,Ribeira Grande,38.52,-28.7,68.0,72,40,9.17,PT,2020-06-17 18:52:10
16,Lasa,46.62,10.7,61.0,93,40,4.21,IT,2020-06-17 18:52:11
17,Cabo San Lucas,22.89,-109.91,89.6,52,5,3.36,MX,2020-06-17 18:52:11
18,Mildura,-34.2,142.15,52.0,81,90,10.54,AU,2020-06-17 18:52:12
19,La Ronge,55.1,-105.28,48.2,76,90,18.34,CA,2020-06-17 18:52:12
20,Puerto Ayora,-0.74,-90.35,73.4,83,75,16.11,EC,2020-06-17 18:52:12
21,Port Alfred,-33.59,26.89,55.0,86,0,3.0,ZA,2020-06-17 18:48:21
22,Hermanus,-34.42,19.23,61.74,49,0,5.59,ZA,2020-06-17 18:52:12
23,Esperance,-33.87,121.9,57.2,82,90,12.75,AU,2020-06-17 18:52:13
24,The Valley,18.22,-63.06,89.6,58,20,17.22,AI,2020-06-17 18:52:13
25,Ushuaia,-54.8,-68.3,39.2,69,40,0.89,AR,2020-06-17 18:52:13
26,Bredasdorp,-34.53,20.04,50.0,87,0,3.78,ZA,2020-06-17 18:52:14
27,Alice Springs,-23.7,133.88,37.4,47,0,3.36,AU,2020-06-17 18:52:14
28,Safford,32.83,-109.71,96.57,9,0,17.92,US,2020-06-17 18:52:14
29,Castro,-24.79,-50.01,67.42,68,0,8.32,BR,2020-06-17 18:52:14
30,Hobart,-42.88,147.33,37.4,83,0,8.05,AU,2020-06-17 18:49:25
31,Vryburg,-26.96,24.73,43.32,86,0,6.02,ZA,2020-06-17 18:52:15
32,High Level,58.52,-117.14,57.2,76,90,6.93,CA,2020-06-17 18:52:15
33,Walvis Bay,-22.96,14.51,80.6,28,0,2.24,NA,2020-06-17 18:52:15
34,Lebu,-37.62,-73.65,54.0,85,0,10.92,CL,2020-06-17 18:52:15
35,Cape Town,-33.93,18.42,53.01,81,0,1.12,ZA,2020-06-17 18:48:08
36,Albany,42.6,-73.97,86.0,27,0,2.71,US,2020-06-17 18:52:16
37,Busselton,-33.65,115.33,54.0,53,14,18.54,AU,2020-06-17 18:49:31
38,Eureka,40.8,-124.16,71.01,69,0,7.0,US,2020-06-17 18:50:30
39,Beyneu,45.32,55.2,83.39,15,0,7.18,KZ,2020-06-17 18:52:16
40,Thompson,55.74,-97.86,42.8,93,90,19.46,CA,2020-06-17 18:52:17
41,Lazaro Cardenas,17.96,-102.2,88.14,55,0,9.4,MX,2020-06-17 18:52:17
42,Bagdarin,54.43,113.6,45.72,76,0,3.24,RU,2020-06-17 18:52:17
43,Tezu,27.92,96.17,77.34,79,94,0.18,IN,2020-06-17 18:52:17
44,Fortuna,40.6,-124.16,66.0,68,20,14.99,US,2020-06-17 18:52:18
45,Kodiak,57.79,-152.41,50.0,87,90,18.34,US,2020-06-17 18:48:22
46,Maumere,-8.62,122.21,78.39,72,100,4.05,ID,2020-06-17 18:52:18
47,Kapaa,22.08,-159.32,77.0,83,75,8.05,US,2020-06-17 18:48:22
48,Varkaus,62.32,27.87,73.4,60,16,2.24,FI,2020-06-17 18:52:18
49,Novikovo,51.15,37.89,67.17,83,0,9.64,RU,2020-06-17 18:52:19
50,Lavrentiya,65.58,-171.0,48.2,67,0,3.42,RU,2020-06-17 18:52:19
51,Hargeysa,9.56,44.06,72.54,61,63,24.14,SO,2020-06-17 18:51:25
52,Port Hardy,50.7,-127.42,57.2,82,75,6.93,CA,2020-06-17 18:51:51
53,Nicoya,10.15,-85.45,87.8,70,75,5.82,CR,2020-06-17 18:52:20
54,Upernavik,72.79,-56.15,34.92,86,0,4.25,GL,2020-06-17 18:52:20
55,Barrow,71.29,-156.79,39.2,80,90,11.41,US,2020-06-17 18:52:20
56,Khuzhir,53.19,107.34,48.16,66,0,4.03,RU,2020-06-17 18:52:20
57,Balkhash,46.84,74.98,62.96,64,2,18.03,KZ,2020-06-17 18:52:20
58,Laguna,38.42,-121.42,80.01,26,1,20.8,US,2020-06-17 18:49:30
59,Goderich,43.75,-81.72,73.99,60,0,3.49,CA,2020-06-17 18:52:21
60,Bonthe,7.53,-12.51,81.37,84,72,7.56,SL,2020-06-17 18:52:21
61,Turukhansk,65.82,87.98,42.13,90,100,6.93,RU,2020-06-17 18:52:21
62,Georgetown,5.41,100.34,82.4,88,40,5.82,MY,2020-06-17 18:51:17
63,Severo-Kurilsk,50.68,156.12,42.26,90,100,8.19,RU,2020-06-17 18:52:22
64,Punta Arenas,-53.15,-70.92,37.4,86,0,6.93,CL,2020-06-17 18:48:29
65,Port-Gentil,-0.72,8.78,75.2,88,40,6.93,GA,2020-06-17 18:52:22
66,Pisco,-13.7,-76.22,71.6,64,0,14.99,PE,2020-06-17 18:52:22
67,Dunedin,-45.87,170.5,44.01,88,97,13.0,NZ,2020-06-17 18:52:23
68,Yarim,14.3,44.38,66.74,53,87,2.33,YE,2020-06-17 18:52:23
69,Zheleznodorozhnyy,55.75,38.0,80.01,73,37,4.99,RU,2020-06-17 18:52:23
70,Bethel,41.37,-73.41,82.0,50,1,6.55,US,2020-06-17 18:49:29
71,Cherskiy,68.75,161.3,73.31,35,79,1.68,RU,2020-06-17 18:52:24
72,Zabaykalsk,49.63,117.32,58.93,83,62,4.32,RU,2020-06-17 18:52:24
73,Miquelon,47.1,-56.38,59.0,58,67,11.41,PM,2020-06-17 18:52:25
74,Saint-Joseph,-21.37,55.62,68.0,82,75,25.28,RE,2020-06-17 18:52:25
75,Hambantota,6.12,81.12,80.6,100,100,6.93,LK,2020-06-17 18:52:25
76,Cidreira,-30.18,-50.21,66.92,81,24,10.63,BR,2020-06-17 18:52:26
77,Novobirilyussy,56.95,90.67,48.2,83,0,6.46,RU,2020-06-17 18:52:26
78,Roebourne,-20.78,117.13,67.91,72,0,4.27,AU,2020-06-17 18:52:26
79,Provideniya,64.38,-173.3,55.56,56,78,4.18,RU,2020-06-17 18:52:26
80,Tazovskiy,67.47,78.7,37.35,75,0,2.37,RU,2020-06-17 18:52:27
81,Longyearbyen,78.22,15.64,39.2,76,20,4.7,SJ,2020-06-17 18:49:26
